Game Title,Release Year,North American Sales,EU Sales,Japanese Sales,Other Sales,Sales,Critic Score,Big Publisher,Genre_Adventure,Genre_Fighting,Genre_Misc,Genre_Platform,Genre_Puzzle,Genre_Racing,Genre_Role-Playing,Genre_Shooter,Genre_Simulation,Genre_Sports,Genre_Strategy,Console_3DO,Console_3DS,Console_DC,Console_DS,Console_GB,Console_GBA,Console_GC,Console_GEN,Console_GG,Console_N64,Console_NES,Console_NG,Console_PC,Console_PCFX,Console_PS,Console_PS2,Console_PS3,Console_PS4,Console_PSP,Console_PSV,Console_SAT,Console_SCD,Console_SNES,Console_TG16,Console_WS,Console_Wii,Console_WiiU,Console_X360,Console_XB,Console_XOne,Publisher_Acclaim Entertainment,Publisher_Activision,Publisher_Atari,Publisher_Capcom,Publisher_Codemasters,Publisher_D3Publisher,Publisher_Deep Silver,Publisher_Disney Interactive Studios,Publisher_Eidos Interactive,Publisher_Electronic Arts,Publisher_Idea Factory,Publisher_Konami Digital Entertainment,Publisher_Majesco Entertainment,Publisher_Microsoft Game Studios,Publisher_Midway Games,Publisher_Namco Bandai Games,Publisher_Nintendo,Publisher_Nippon Ichi Software,Publisher_Other,Publisher_Sega,Publisher_Sony Computer Entertainment,Publisher_Square Enix,Publisher_THQ,Publisher_Take-Two Interactive,Publisher_Tecmo Koei,Publisher_Ubisoft,Publisher_Unknown,Publisher_Vivendi Games,Publisher_Warner Bros. Interactive Entertainment,Publisher_Zoo Digital Publishing,Developer_Arc System Works,Developer_Artificial Mind and Movement,Developer_Capcom,Developer_Codemasters,Developer_EA Canada,Developer_EA Sports,Developer_EA Tiburon,Developer_Electronic Arts,Developer_Eurocom Entertainment Software,Developer_FUN Labs,Developer_Harmonix Music Systems,Developer_High Voltage Software,Developer_Konami,Developer_Maxis,Developer_Midway,Developer_Namco,Developer_Neversoft Entertainment,Developer_Nintendo,Developer_Omega Force,Developer_Other,Developer_Square Enix,Developer_THQ,Developer_TT Games,Developer_Traveller's Tales,Developer_Ubisoft,Developer_Ubisoft Montreal,Developer_Unknown,Developer_Vicarious Visions,Developer_Visual Concepts,Developer_Yuke's,Decade,NA Share,EU Share,JP Share,Other Share,Is Recent
Pitfall: The Big Adventure,2008.0,0.004593810444874275,0.0006906077348066299,0.0,0.0018921475875118261,0.002544837615123606,0.6584432765363734,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,2000.0,1.8051487519572629,0.2713759536963958,0.0,0.7435238996260758,0
Tetris Worlds,2002.0,0.004110251450676983,0.0013812154696132598,0.0,0.0009460737937559131,0.002544837615123606,0.4,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,2000.0,1.6151330938564985,0.5427519073927916,0.0,0.3717619498130379,0
Chou-Kuukan Night Pro Yakyuu King(higher JP sales),1996.0,0.0,0.0,0.021526418786692758,0.0,0.002544837615123606,0.6584432765363734,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1990.0,0.0,0.0,8.458857515608985,0.0,0
Mega Man 64,2000.0,0.003384912959381045,0.0010359116022099447,0.004892367906066536,0.0,0.002544837615123606,0.6584432765363734,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,2000.0,1.3301096067053517,0.40706393054459356,1.92246761718386,0.0,0
Rampage 2: Universal Tour,1999.0,0.004352030947775629,0.0013812154696132598,0.0,0.0,0.002544837615123606,0.6584432765363734,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1990.0,1.7101409229068807,0.5427519073927916,0.0,0.0,0
Ms. Pac-Man: Maze Madness,2000.0,0.004352030947775629,0.0013812154696132598,0.0,0.0,0.002544837615123606,0.6584432765363734,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,2000.0,1.7101409229068807,0.5427519073927916,0.0,0.0,0
ECW Hardcore Revolution,2000.0,0.004352030947775629,0.0013812154696132598,0.0,0.0,0.002544837615123606,0.6584432765363734,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,2000.0,1.7101409229068807,0.5427519073927916,0.0,0.0,0
The Sims 4: Get Together,2015.0,0.0012088974854932303,0.0051795580110497235,0.0,0.0018921475875118261,0.002544837615123606,0.6941176470588235,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2010.0,0.4750391452519113,2.035319652722968,0.0,0.7435238996260758,1
Tales of Graces,2009.0,0.0,0.0,0.021526418786692758,0.0,0.002544837615123606,0.6584432765363734,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,2000.0,0.0,0.0,8.458857515608985,0.0,0
Viewtiful Joe 2,2004.0,0.004110251450676983,0.0013812154696132598,0.0,0.0009460737937559131,0.002544837615123606,0.8588235294117647,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,2000.0,1.6151330938564985,0.5427519073927916,0.0,0.3717619498130379,0
Neopets Puzzle Adventure,2008.0,0.004352030947775629,0.0006906077348066299,0.0,0.0018921475875118261,0.002544837615123606,0.45882352941176474,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,2000.0,1.7101409229068807,0.2713759536963958,0.0,0.7435238996260758,0
Mary-Kate and Ashley: Sweet 16 - Licenced to Drive,2002.0,0.0026595744680851068,0.0027624309392265197,0.0,0.002838221381267739,0.002544837615123606,0.6584432765363734,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,2000.0,1.045086119554205,1.085503814785583,0.0,1.1152858494391136,0
LEGO Harry Potter: Years 5-7,2007.0,0.0012088974854932303,0.0048342541436464095,0.0,0.002838221381267739,0.002544837615123606,0.788235294117647,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2000.0,0.4750391452519113,1.8996316758747704,0.0,1.1152858494391136,0
Child of Eden,2011.0,0.0021760154738878143,0.0034530386740331495,0.0,0.0037842951750236523,0.002544837615123606,0.7999999999999999,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,2010.0,0.8550704614534403,1.3568797684819787,0.0,1.4870477992521516,1
All Star Karate,2010.0,0.0031431334622823988,0.0024171270718232048,0.0,0.0018921475875118261,0.002544837615123606,0.388235294117647,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,2010.0,1.2351017776549695,0.9498158379373852,0.0,0.7435238996260758,1
Dragon Ball: Origins (JP & incomplete US sales),2008.0,0.0009671179883945843,0.0,0.016634050880626222,0.0,0.002544837615123606,0.6584432765363734,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,2000.0,0.3800313162015291,0.0,6.536389898425124,0.0,0
